Name,Start,End
Capricornus,4,3
Capricornus,3,9
Capricornus,9,8
Capricornus,8,6
Capricornus,6,2
Carina,1,9
Carina,9,3
Carina,3,4
Carina,5,7
Carina,7,2
Carina,2,6
Cassiopeia,7,6
Cassiopeia,6,5
Cassiopeia,5,3
Cassiopeia,3,4
Centaurus,11,12
Centaurus,11,3
Centaurus,6,10
Centaurus,7,4
Centaurus,7,5
Centaurus,12,7
Centaurus,4,14
Centaurus,14,8
Centaurus,8,13
Centaurus,4,5
Centaurus,1,2
Centaurus,5,2
Centaurus,11,20
Centaurus,20,9
Centaurus,9,19
Centaurus,14,15
Centaurus,15,16
Centaurus,7,17
Centaurus,6,17
Centaurus,3,18
Centaurus,17,18
Cepheus,3,2
Cepheus,3,6
Cepheus,6,2
Cepheus,6,7
Cepheus,7,4
Cepheus,4,9
Cepheus,9,8
Cepheus,8,1
Cepheus,1,5
Cepheus,5,10
Cepheus,2,1
Cetus,5,3
Cetus,3,15
Cetus,15,13
Cetus,13,14
Cetus,14,5
Cetus,5,12
Cetus,12,6
Cetus,6,10
Cetus,10,9
Cetus,9,4
Cetus,4,8
Cetus,8,2
Cetus,2,7
Cetus,7,11
Cetus,10,7
Chamaeleon,1,4
Chamaeleon,4,6
Chamaeleon,6,3
Chamaeleon,3,5
Chamaeleon,5,2
Chamaeleon,2,1
Circinus,1,3
Columba,4,1
Columba,1,2
Columba,2,6
Columba,6,3
Columba,2,5
Coma Berenices,10,9
Coma Berenices,9,11
Corona Australis,3,1
Corona Australis,1,2
Corona Australis,2,4
Corona Australis,4,5
Corona Australis,5,6
Corona Borealis,7,4
Corona Borealis,4,6
Corona Borealis,6,3
Corona Borealis,3,1
Corona Borealis,1,2
Corona Borealis,2,5
Corvus,1,3
Corvus,3,2
Corvus,2,4
Corvus,4,5
Corvus,4,1
Crater,5,7
Crater,7,1
Crater,1,2
Crater,2,4
Crater,3,4
Crater,3,6
Crater,6,8
Crater,1,3
Crux,3,2
Crux,1,4
Cygnus,7,14
Cygnus,14,4
Cygnus,4,6
Cygnus,4,5
Cygnus,4,3
Cygnus,6,11
Cygnus,11,13
Cygnus,11,16
Cygnus,16,3
Cygnus,3,15
Cygnus,15,8
Cygnus,8,5
Cygnus,4,3
Delphinus,4,1
Delphinus,1,2
Delphinus,2,3
Delphinus,3,5
Delphinus,5,1
Dorado,4,2
Dorado,2,6
Dorado,6,3
Dorado,2,3
Dorado,3,5
Dorado,3,7
Dorado,5,7
Draco,2,4
Draco,4,19
Draco,19,10
Draco,10,2
Draco,10,5
Draco,5,12
Draco,5,15
Draco,15,8
Draco,15,6
Draco,6,3
Draco,3,14
Draco,14,7
Draco,7,9
Draco,9,11
Draco,11,13
Equuleus,1,2
Equuleus,2,3
Eridanus,1,7
Eridanus,7,18
Eridanus,18,16
Eridanus,16,4
Eridanus,23,24
Eridanus,24,25
Eridanus,25,17
Eridanus,17,19
Eridanus,19,6
Eridanus,6,15
Eridanus,15,26
Eridanus,26,22
Eridanus,10,27
Eridanus,27,8
Eridanus,8,5
Eridanus,5,20
Eridanus,20,3
Eridanus,3,21
Eridanus,21,12
Eridanus,12,13
Eridanus,13,2
Fornax,1,4
Fornax,4,3
Fornax,3,2
Fornax,2,1
Gemini,9,12
Gemini,12,10
Gemini,10,14
Gemini,14,4
Gemini,10,15
Gemini,15,11
Gemini,15,2
Gemini,15,7
Gemini,7,18
Gemini,18,13
Gemini,18,17
Gemini,17,3
Gemini,18,6
Gemini,6,5
Gemini,5,8
Gemini,6,16
Grus,7,4
Grus,4,2
Grus,2,5
Grus,5,9
Grus,9,6
Grus,6,1
Grus,1,11
Grus,11,10
Grus,10,3
Hercules,12,14
Hercules,14,17
Hercules,17,6
Hercules,6,9
Hercules,9,18
Hercules,18,15
Hercules,15,19
Hercules,19,22
Hercules,9,4
Hercules,4,3
Hercules,3,11
Hercules,11,21
Hercules,4,16
Hercules,16,5
Hercules,5,20
Hercules,20,7
Hercules,7,10
Hercules,10,13
Hercules,16,6
Horologium,1,2
Horologium,2,7
Horologium,7,6
Horologium,6,5
Horologium,5,4
Horologium,4,3
Hydra,8,5
Hydra,5,17
Hydra,17,10
Hydra,7,12
Hydra,12,11
Hydra,11,13
Hydra,13,15
Hydra,15,4
Hydra,4,14
Hydra,6,9
Hydra,9,16
Hydra,16,19
Hydra,19,18
Hydra,18,9
Hydrus,3,1
Hydrus,1,5
Hydrus,5,4
Hydrus,4,6
Hydrus,6,2
Indus,1,4
Indus,4,3
Indus,3,2
Indus,2,5
Indus,5,1
Lacerta,2,1
Lacerta,1,6
Lacerta,6,4
Lacerta,4,5
Leo,8,9
Leo,9,11
Leo,11,17
Leo,17,18
Leo,11,15
Leo,9,7
Leo,7,12
Leo,12,16
Leo,16,20
Leo,20,19
Leo,19,10
Leo,10,16
Leo,10,13
Leo,13,7
Leo,13,6
Leo,13,14
Leo,13,11
Leo Minor,1,2
Leo Minor,2,3
Leo Minor,3,4
Leo Minor,1,5
Leo Minor,5,3
Lepus,11,5
Lepus,12,5
Lepus,5,4
Lepus,4,3
Lepus,3,8
Lepus,8,10
Lepus,10,6
Lepus,6,9
Lepus,9,7
Lepus,7,2
Lepus,10,2
Lepus,2,3
Lepus,2,5
Libra,5,4
Libra,4,6
Libra,6,1
Libra,6,2
Libra,2,3
Libra,1,2
Lupus,1,6
Lupus,6,7
Lupus,7,11
Lupus,11,9
Lupus,9,7
Lupus,7,3
Lupus,3,4
Lupus,4,2
Lupus,3,5
Lupus,5,6
Lynx,1,2
Lynx,2,5
Lynx,5,3
Lynx,3,6
Lynx,6,7
Lynx,7,8
Lynx,8,4
Lyra,4,6
Lyra,6,9
Lyra,9,3
Lyra,3,10
Lyra,10,9
Lyra,9,5
Lyra,5,4
Mensa,1,3
Mensa,3,4
Mensa,4,2
Microscopium,1,2
Microscopium,2,3
Microscopium,3,5
Microscopium,5,4
Microscopium,4,1
Monoceros,2,5
Monoceros,5,4
Monoceros,4,6
Monoceros,6,3
Monoceros,4,7
Monoceros,7,8
Musca,4,6
Musca,6,1
Musca,1,5
Musca,5,3
Musca,3,2
Musca,2,1
Norma,2,5
Norma,5,4
Norma,1,2
Octans,4,2
Octans,2,5
Octans,5,1
Octans,1,3
Octans,3,2
Ophiuchus,16,17
Ophiuchus,17,12
Ophiuchus,12,8
Ophiuchus,8,13
Ophiuchus,13,18
Ophiuchus,18,11
Ophiuchus,11,14
Ophiuchus,14,10
Ophiuchus,10,9
Ophiuchus,9,12
Orion,25,23
Orion,23,19
Orion,19,22
Orion,22,21
Orion,19,4
Orion,4,14
Orion,14,6
Orion,6,12
Orion,12,20
Orion,20,18
Orion,12,15
Orion,15,17
Orion,17,27
Orion,6,10
Orion,10,13
Orion,13,5
Orion,5,9
Orion,9,8
Orion,8,7
Orion,7,10
Orion,8,4
Pavo,1,8
Pavo,8,2
Pavo,2,3
Pavo,1,3
Pavo,3,6
Pavo,6,11
Pavo,11,9
Pavo,9,4
Pavo,9,10
Pavo,10,3
Pavo,3,5
Pavo,3,7
Pegasus,3,6
Pegasus,6,13
Pegasus,3,8
Pegasus,8,11
Pegasus,11,10
Pegasus,10,12
Pegasus,3,4
Pegasus,4,7
Pegasus,7,9
Pegasus,9,2
Pegasus,5,4
Perseus,19,17
Perseus,17,8
Perseus,8,3
Perseus,3,7
Perseus,7,11
Perseus,11,14
Perseus,14,16
Perseus,16,18
Perseus,3,16
Perseus,16,12
Perseus,12,4
Perseus,4,9
Perseus,4,6
Perseus,6,15
Perseus,15,5
Perseus,5,13
Perseus,8,6
Phoenix,9,5
Phoenix,5,3
Phoenix,3,13
Phoenix,13,2
Phoenix,2,7
Phoenix,7,8
Phoenix,8,4
Phoenix,6,4
Phoenix,1,6
Phoenix,2,1
Phoenix,4,11
Phoenix,2,1
Phoenix,1,6
Phoenix,6,4
Pictor,2,3
Pictor,1,3
Pisces,3,8
Pisces,8,6
Pisces,6,12
Pisces,12,20
Pisces,20,3
Pisces,5,6
Pisces,10,5
Pisces,9,10
Pisces,19,9
Pisces,11,19
Pisces,15,11
Pisces,4,15
Pisces,7,4
Pisces,7,2
Pisces,2,17
Pisces,17,13
Pisces,13,18
Pisces,18,17
Piscis Austrinus,1,2
Piscis Austrinus,2,8
Piscis Austrinus,8,7
Piscis Austrinus,7,10
Piscis Austrinus,10,5
Piscis Austrinus,5,7
Piscis Austrinus,7,4
Piscis Austrinus,4,6
Piscis Austrinus,6,3
Piscis Austrinus,3,1
Puppis,5,8
Puppis,8,7
Puppis,7,9
Puppis,9,4
Puppis,4,5
Pyxis,3,1
Pyxis,1,2
Reticulum,3,7
Reticulum,7,5
Reticulum,5,4
Reticulum,4,2
Reticulum,2,1
Reticulum,1,3
Sagitta,2,3
Sagitta,3,4
Sagitta,3,5
Sagittarius,27,20
Sagittarius,20,19
Sagittarius,19,22
Sagittarius,22,16
Sagittarius,16,23
Sagittarius,16,19
Sagittarius,24,19
Sagittarius,18,16
Sagittarius,20,24
Sagittarius,18,24
Sagittarius,25,18
Sagittarius,25,17
Sagittarius,17,24
Sagittarius,17,35
Sagittarius,35,26
Sagittarius,26,21
Sagittarius,21,28
Sagittarius,34,25
Sagittarius,33,34
Sagittarius,31,33
Sagittarius,30,31
Sagittarius,31,29
Scorpius,12,6
Scorpius,6,10
Scorpius,10,16
Scorpius,16,7
Scorpius,7,18
Scorpius,17,9
Scorpius,9,13
Scorpius,13,5
Scorpius,5,14
Scorpius,14,8
Scorpius,8,11
Scorpius,11,21
Scorpius,8,15
Scorpius,15,20
Sculptor,1,4
Sculptor,4,3
Sculptor,3,2
Sculptor,2,5
Sculptor,1,5
Scutum,4,3
Scutum,3,6
Scutum,6,5
Scutum,5,8
Scutum,8,4
Serpens,15,4
Serpens,4,12
Serpens,12,6
Serpens,8,3
Serpens,3,9
Serpens,9,7
Serpens,7,14
Serpens,14,11
Serpens,11,10
Serpens,10,7
Sextans,2,4
Sextans,2,1
Sextans,1,3
Sextans,4,3
Taurus,4,14
Taurus,14,8
Taurus,8,11
Taurus,11,9
Taurus,9,7
Taurus,10,16
Taurus,7,15
Taurus,15,13
Taurus,6,3
Taurus,3,12
Taurus,12,9
Telescopium,5,6
Telescopium,6,1
Telescopium,1,3
Telescopium,3,2
Telescopium,2,4
Telescopium,4,5
Triangulum,4,2
Triangulum,2,3
Triangulum,3,4
Triangulum Australe,1,2
Triangulum Australe,2,5
Triangulum Australe,5,3
Triangulum Australe,3,1
Tucana,3,4
Tucana,4,2
Tucana,2,1
Tucana,1,6
Tucana,6,5
Tucana,5,3
Ursa Major,10,26
Ursa Major,26,8
Ursa Major,8,17
Ursa Major,17,13
Ursa Major,13,12
Ursa Major,12,9
Ursa Major,17,9
Ursa Major,13,23
Ursa Major,23,20
Ursa Major,20,25
Ursa Major,23,14
Ursa Major,14,21
Ursa Major,21,19
Ursa Major,12,24
Ursa Major,24,18
Ursa Major,24,16
Ursa Major,16,22
Ursa Major,22,15
Ursa Minor,1,6
Ursa Minor,6,4
Ursa Minor,4,5
Ursa Minor,5,2
Ursa Minor,2,3
Ursa Minor,3,7
Ursa Minor,7,5
Vela,7,3
Vela,3,1
Vela,1,2
Vela,2,4
Vela,4,6
Vela,6,5
Virgo,18,20
Virgo,20,15
Virgo,15,13
Virgo,13,19
Virgo,19,17
Virgo,14,16
Virgo,16,13
Volans,5,1
Volans,1,6
Volans,6,3
Volans,3,2
Volans,2,4
Volans,4,1
Vulpecula,3,6
Vulpecula,6,4
Vulpecula,4,2
Vulpecula,2,7
