Constellation,Number,HD,Mag,Lon,Lat
Lyra,5,174638,3.52,-102.5199583,33.36266667
Pegasus,9,210418,3.52,-152.54925,6.197777778
Vela,6,86440,3.52,30.784375,-53.43219444
Leo,14,83808,3.52,34.712,9.892388889
Pegasus,8,216131,3.51,-162.5004167,24.60169444
Sagitta,2,189319,3.51,-119.689125,19.49208333
Cepheus,6,216228,3.5,-162.4204583,66.20072222
Gemini,10,56986,3.5,69.96920833,21.98233333
Boötes,6,133208,3.49,-45.486625,40.39063889
Cetus,7,10700,3.49,153.978625,-14.06044444
Grus,4,215789,3.49,-162.1383333,-50.68330556
Telescopium,1,169467,3.49,-96.74345833,-44.03166667
Ursa Major,20,98262,3.49,10.38016667,33.09425
Hercules,9,150997,3.48,-70.72391667,38.92247222
Leo,13,87737,3.48,28.166875,16.76266667
Centaurus,12,120324,3.47,-27.40420833,-41.52630556
Cetus,5,16970,3.47,139.1745,3.236166667
Orion,14,36861,3.47,96.2155,9.934166667
Boötes,5,135722,3.46,-48.87541667,33.31511111
Carina,9,65575,3.46,60.80525,-51.01761111
Cetus,4,6805,3.46,162.8530833,-9.818083333
Ursa Major,19,89021,3.45,25.72529167,42.91447222
Aquila,6,177756,3.43,-106.5622917,-3.117666667
Leo,12,89025,3.43,25.8275,23.41733333
Hercules,7,161797,3.42,-86.6155,27.7225
Lupus,7,143118,3.42,-60.03058333,-37.60336111
Pavo,2,197051,3.42,-131.2398333,-65.79675
Triangulum,3,11443,3.42,151.7295833,29.57938889
Centaurus,11,120307,3.41,-27.37625,-40.31233333
Cepheus,5,198149,3.41,-131.3219583,61.83680556
Lupus,6,134505,3.41,-48.07166667,-51.90091667
Pegasus,7,214923,3.41,-160.3652917,10.83138889
Phoenix,3,9053,3.41,157.9085833,-42.68227778
Taurus,7,25204,3.41,119.8299167,12.49038889
Carina,11,89388,3.39,25.729125,-60.66766667
Cepheus,4,210745,3.39,-152.7135833,58.20125
Virgo,16,112300,3.39,-13.902,3.397611111
Hydra,9,74874,3.38,48.305625,6.418916667
Virgo,15,118098,3.38,-23.67395833,0.595944444
Lupus,5,136504,3.37,-50.670375,-43.31041667
Aquila,5,182640,3.36,-111.3739583,3.114583333
Cassiopeia,7,11415,3.35,151.4013333,63.67013889
Gemini,9,48737,3.35,78.677375,12.89605556
Orion,13,35411,3.35,98.88075,-1.602861111
Ursa Major,18,71369,3.35,52.43320833,60.71844444
Puppis,10,63700,3.34,62.67641667,-23.14022222
Leo,11,97633,3.33,11.43983333,15.42975
Reticulum,1,27256,3.33,116.3940417,-61.52602778
Ophiuchus,16,163917,3.32,-89.75666667,-8.226638889
Phoenix,2,6595,3.32,163.4787083,-45.2815
Sagittarius,25,177716,3.32,-106.7351667,-26.33019444
Scorpius,18,155203,3.32,-78.03825,-42.7615
Ursa Major,17,106591,3.32,-3.856041667,57.03261111
Perseus,9,19058,3.32,133.70625,38.84052778
Ara,4,157246,3.31,-81.34858333,-55.62230556
Gemini,8,42995,3.31,86.28041667,22.50683333
Carina,10,91465,3.3,21.99383333,-60.31463889
Dorado,2,29305,3.3,111.5011667,-54.955
Pictor,1,50241,3.3,77.95191667,-60.05802778
Carina,7,89080,3.29,26.5655,-69.96208333
Draco,7,137759,3.29,-51.23241667,58.96602778
Lepus,5,33904,3.29,101.7672083,-15.79458333
Andromeda,7,3627,3.27,170.1683333,30.86122222
Aquarius,6,216627,3.27,-163.6626667,-14.17925
Hydrus,3,24512,3.26,123.1907083,-73.76075
Hydra,8,123123,3.25,-31.59279167,-25.31797222
Lyra,4,176437,3.25,-104.7359167,32.68955556
Puppis,9,59717,3.25,67.69216667,-42.69811111
Libra,3,133216,3.25,-46.01775,-24.71813889
Aquila,4,191692,3.24,-122.8260833,0.821472222
Cepheus,2,205021,3.23,-142.1649167,70.56069444
Ophiuchus,14,146791,3.23,-64.58016667,-3.307388889
Serpens,4,168723,3.23,-95.32883333,-1.102888889
Lupus,4,136298,3.22,-50.34308333,-39.35252778
Cepheus,3,222404,3.21,-174.8374167,77.63197222
Cygnus,8,202109,3.21,-138.2340833,30.22708333
Lepus,4,32887,3.19,103.6347917,-21.62913889
Ophiuchus,13,153210,3.19,-74.41779167,9.375055556
Orion,12,30652,3.19,107.5410833,6.96125
Circinus,1,128898,3.18,-40.627875,-63.02541667
Auriga,11,32630,3.18,103.371375,41.23463889
Draco,6,155763,3.17,-77.19679167,65.71463889
Puppis,8,47670,3.17,80.55970833,-42.80408333
Sagittarius,24,173300,3.17,-101.4139583,-25.00922222
Ursa Major,16,82328,3.17,36.78195833,51.67861111
Hercules,6,156283,3.16,-78.761875,36.80916667
Lynx,1,80493,3.14,39.73558333,34.39252778
Centaurus,10,132200,3.13,-44.79041667,-41.89586111
Ara,3,152786,3.12,-74.655125,-54.00994444
Columba,2,39425,3.12,92.26020833,-34.23069444
Hercules,5,156164,3.12,-78.758,24.83958333
Ursa Major,15,76644,3.12,45.1965,48.04236111
Hydra,7,93813,3.11,17.59404167,-15.80586111
Hydra,6,76294,3.11,46.15133333,5.945527778
Indus,1,196171,3.11,-129.391625,-46.70833333
Sagittarius,23,167618,3.1,-94.40720833,-35.23872222
Draco,5,180711,3.07,-108.138125,67.66130556
Gemini,6,48329,3.06,79.01695833,25.13116667
Ursa Major,21,89758,3.06,24.4175,41.49944444
Capricornus,3,193495,3.05,-125.2527083,-13.21861111
Cygnus,7,183912,3.05,-112.680375,27.95969444
Boötes,4,127762,3.04,-38.01983333,38.30788889
Cetus,6,14386,3.04,145.163375,-1.022944444
Musca,2,110879,3.04,-11.57029167,-67.89191667
Ursa Minor,3,137422,3.04,-50.18229167,71.83397222
Auriga,8,31964,3.03,104.5077917,43.82330556
Corvus,4,105707,3.02,-2.531375,-21.38019444
Canis Major,7,44402,3.02,84.92170833,-29.93661111
Perseus,8,22928,3.01,124.2688333,47.78766667
Scorpius,17,151890,3,-72.96766667,-37.95266667
Triangulum,2,13161,3,147.6145,34.98738889
Ursa Major,14,96833,3,12.58391667,44.49855556
Grus,3,207971,3,-148.481875,-36.63516667
Aquila,3,177724,2.99,-106.3525417,13.86372222
Hydra,5,115659,2.99,-19.73020833,-22.82858333
Scorpius,16,161471,2.99,-86.89616667,-39.87302778
Sagittarius,22,165135,2.98,-91.45216667,-29.57636111
Eridanus,3,25025,2.97,120.4927917,-12.49175
Leo,10,84441,2.97,33.53708333,23.77427778
Taurus,6,37202,2.97,95.58883333,21.14258333
Aquarius,5,209750,2.95,-151.4459583,0.319833333
Corvus,3,108767,2.94,-7.466583333,-15.48491667
Puppis,7,50310,2.94,77.51608333,-49.38561111
Pegasus,6,215182,2.93,-160.7505417,30.22130556
Carina,6,85123,2.92,33.22441667,-64.92797222
Perseus,7,18925,2.91,133.800875,53.50644444
Aquarius,4,204867,2.9,-142.8896667,-4.428833333
Perseus,6,24760,2.9,120.5365833,40.01027778
Scorpius,13,147165,2.9,-65.29716667,-24.40725
Scorpius,14,147165,2.9,-65.29716667,-24.40725
Scorpius,15,143018,2.89,-59.713,-25.88594444
Canes Venatici,6,112413,2.89,-14.00766667,38.31825
Canis Minor,2,58715,2.89,68.21220833,8.289416667
Sagittarius,21,178524,2.88,-107.4409583,-20.97647222
Eridanus,4,18622,2.88,135.4345,-39.69527778
Gemini,3,60178,2.88,66.35,31.88861111
Gemini,5,44478,2.87,84.26004167,22.51386111
Triangulum Australe,3,135382,2.87,-49.727875,-67.32052778
Tucana,1,211416,2.87,-154.62575,-59.7405
Cygnus,6,186882,2.86,-116.2435,45.13069444
Hydrus,2,12311,2.86,150.308875,-60.43008333
Capricornus,2,207098,2.85,-146.7595417,-15.87344444
Virgo,14,113226,2.85,-15.54483333,10.95911111
Ara,2,158427,2.84,-82.9605,-48.12402778
Ara,1,157244,2.84,-81.325,-54.47016667
Perseus,5,24398,2.84,121.467,31.88366667
Pegasus,5,886,2.83,176.6910417,15.18361111
Puppis,6,67523,2.83,58.11375,-23.69555556
Triangulum Australe,2,141891,2.83,-58.78670833,-62.57025
Sagittarius,20,169916,2.82,-96.99279167,-24.57875
Hercules,4,150680,2.81,-70.32283333,31.60188889
Lepus,3,36079,2.81,97.938625,-19.24077778
Lupus,3,138690,2.8,-53.78525,-40.83330556
Draco,4,159181,2.79,-82.60825,52.30136111
Hydrus,1,2151,2.79,173.5866667,-76.74497222
Crux,4,106490,2.79,-3.7865,-57.25111111
Hercules,3,148856,2.78,-67.55525,21.48963889
Eridanus,2,33111,2.78,103.037375,-4.91375
Ophiuchus,12,161096,2.76,-85.86825,4.566916667
Centaurus,9,115892,2.75,-20.15029167,-35.28791667
Orion,11,37043,2.75,96.14175,-4.090111111
Carina,5,93030,2.74,19.26070833,-63.60552778
Virgo,13,110379,2.74,-10.41666667,-0.550472222
Draco,3,148387,2.73,-65.99795833,61.51408333
Ophiuchus,11,146051,2.73,-63.58654167,-2.306027778
Aquila,2,186791,2.72,-116.564875,10.61327778
Sagittarius,19,168454,2.72,-95.24841667,-28.17197222
Puppis,5,56855,2.71,70.71433333,-36.9025
Scorpius,12,158408,2.7,-82.691,-36.70425
Auriga,7,31398,2.69,105.7515833,33.16613889
Musca,1,109668,2.69,-9.296166667,-68.86447222
Vela,5,93497,2.69,18.30783333,-48.57986111
Boötes,3,121370,2.68,-28.67133333,18.39858333
Cassiopeia,6,8538,2.68,158.5475,60.23541667
Lupus,2,132058,2.68,-44.633125,-42.86613889
Columba,1,37795,2.65,95.08775,-33.92594444
Corvus,2,109379,2.65,-8.596791667,-22.60338889
Aries,2,11636,2.64,151.3402083,20.80830556
Serpens,3,140573,2.63,-56.06666667,6.425527778
Auriga,6,40312,2.62,90.06983333,37.21277778
Scorpius,11,144217,2.62,-61.35929167,-18.19461111
Libra,1,135742,2.61,-49.25195833,-8.617138889
Sagittarius,18,176687,2.6,-105.653,-28.11988889
Centaurus,8,105435,2.58,-2.08975,-49.27758333
Corvus,1,106625,2.58,-3.951958333,-16.45802778
Lepus,2,36673,2.58,96.81745833,-16.17769444
Leo,9,97603,2.56,11.47329167,20.52402778
Centaurus,7,121263,2.55,-28.885125,-46.71172222
Cetus,3,18884,2.54,134.4300833,4.089916667
Ophiuchus,10,149757,2.54,-69.28970833,-9.432861111
Pegasus,4,218045,2.49,-166.1900833,15.20536111
Cygnus,5,197989,2.48,-131.5517917,33.96944444
Cassiopeia,5,5394,2.47,165.8229167,60.71675
Vela,4,81188,2.47,39.47154167,-54.98930556
Cepheus,1,203280,2.45,-139.6440833,62.58544444
Canis Major,6,58350,2.45,68.97620833,-28.69688889
Pegasus,3,217906,2.44,-165.9430417,28.08244444
Ophiuchus,9,155125,2.43,-77.59441667,-14.27486111
Ursa Major,13,103287,2.41,1.54275,53.69472222
Phoenix,1,2261,2.4,173.4297083,-41.69488889
Scorpius,10,160578,2.39,-85.622,-38.97008333
Pegasus,2,206778,2.38,-146.0464167,9.875
Leo,7,89484,2.37,25.00766667,19.84186111
Boötes,2,129988,2.35,-41.246875,27.07416667
Ursa Major,12,95418,2.34,14.54004167,56.38233333
Centaurus,6,127972,2.33,-38.876875,-41.84225
Lupus,1,129056,2.3,-40.482375,-46.61186111
Centaurus,5,118716,2.29,-24.97195833,-52.53363889
Scorpius,9,151680,2.29,-72.54266667,-33.70738889
Scorpius,8,143275,2.29,-60.083375,-21.37838889
Cassiopeia,4,432,2.28,177.7079583,59.15022222
Cassiopeia,3,3712,2.24,169.873375,56.53741667
Draco,2,164058,2.24,-89.15158333,51.48894444
Cygnus,4,194093,2.23,-125.5570833,40.25669444
Carina,4,80404,2.23,40.727375,-58.72475
Corona Borealis,1,139006,2.22,-53.671625,26.71491667
Puppis,4,66811,2.21,59.103875,-39.99680556
Vela,3,78647,2.21,43.00091667,-42.56738889
Centaurus,4,110304,2.2,-10.38,-47.04011111
Orion,10,36486,2.2,96.99833333,0.299083333
Leo,8,102647,2.14,2.733833333,14.57233333
Andromeda,6,12533,2.1,149.0253333,42.32986111
Perseus,4,19356,2.09,132.9577917,40.95563889
Ophiuchus,8,159561,2.08,-83.73333333,12.56058333
Andromeda,5,6860,2.07,162.5675,35.62083333
Grus,2,214952,2.07,-160.666375,-45.11544444
Orion,9,38771,2.07,93.060875,-8.330388889
Ursa Minor,2,131873,2.07,-42.67666667,74.15547222
Andromeda,4,358,2.07,177.9034583,29.09083333
Pegasus,15,358,2.07,177.9034583,29.09083333
Centaurus,3,123139,2.06,-31.67216667,-35.63130556
Sagittarius,17,175191,2.05,-103.8163333,-25.70341667
Cetus,2,4128,2.04,169.1032083,-16.01330556
Aries,1,12929,2.01,148.207125,23.46277778
Hydra,4,81797,1.99,38.103125,-7.341305556
Canis Major,5,44743,1.98,84.32504167,-16.04408333
Ursa Minor,1,8890,1.97,142.0538333,89.26413889
Vela,2,74956,1.96,48.82416667,-53.29144444
Pavo,1,193924,1.94,-126.411875,-55.26511111
Gemini,4,47105,1.93,80.57208333,16.39941667
Triangulum Australe,1,150798,1.91,-72.166125,-68.97236111
Auriga,5,40183,1.9,90.117625,44.94744444
Orion,8,37742,1.88,94.81033333,-0.057416667
Carina,3,71129,1.86,54.37141667,-58.49047222
Scorpius,7,159532,1.86,-84.32970833,-41.00216667
Ursa Major,10,120315,1.85,-26.885625,49.31330556
Canis Major,4,54605,1.83,72.902125,-25.60680556
Ursa Major,9,95689,1.81,14.06733333,61.75111111
Perseus,3,20902,1.79,128.919375,49.86125
Sagittarius,16,169022,1.79,-96.043125,-33.61569444
Ursa Major,8,112185,1.76,-13.50679167,55.95983333
Grus,1,209952,1.73,-152.0578333,-45.03938889
Orion,7,37128,1.69,95.946625,-0.798083333
Carina,2,80007,1.67,41.699,-68.28252778
Taurus,4,35497,1.65,98.42708333,28.60786111
Auriga,16,35497,1.65,98.42708333,28.60786111
Orion,6,35468,1.64,98.71720833,6.349722222
Scorpius,6,158926,1.62,-83.40220833,-36.89625
Crux,3,108903,1.6,-7.791375,-56.88744444
Canis Major,3,52089,1.5,75.34354167,-27.02791667
Leo,6,87901,1.36,27.90641667,11.96719444
Cygnus,3,197345,1.25,-130.3579583,45.28033333
Crux,2,111123,1.25,-11.9305,-58.31127778
Piscis Austrinus,1,216956,1.17,-164.4117917,-28.37816667
Gemini,2,62509,1.16,63.66933333,28.02630556
Virgo,12,116658,0.98,-21.29833333,-10.83875
Taurus,3,29139,0.87,111.02,16.50975
Aquila,1,187642,0.76,-117.6945,8.867388889
Centaurus,2,122451,0.61,-30.956,-59.62702778
Eridanus,1,10144,0.45,155.571875,-56.76333333
Orion,4,39801,0.42,91.207125,7.407027778
Canis Minor,1,61421,0.34,65.17275,5.2275
Orion,5,34085,0.18,101.3655417,-7.798361111
Auriga,4,34029,0.08,100.8279167,45.99902778
Lyra,3,172167,0.03,-99.234125,38.783
Centaurus,1,128620,-0.01,-39.92041667,-59.16486111
Boötes,1,124897,-0.05,-33.918125,19.18727778
Carina,1,45348,-0.72,84.012125,-51.30427778
Canis Major,2,48915,-1.46,78.71145833,-15.28686111
